time;vehicleCount;avgSpeed;congestionPresent;redLights;yellowLights;greenLights
149.00;2;8.926;false;0;0;6
150.00;2;8.932;false;0;0;6
151.00;2;8.955;false;0;0;6
152.00;2;8.724;false;0;0;6
153.00;2;6.763;false;0;0;6
154.00;2;5.609;false;0;0;6
155.00;2;5.909;false;0;0;6
156.00;2;6.929;false;0;0;6
157.00;2;7.583;false;0;6;0
158.00;2;8.141;false;0;6;0
159.00;2;8.358;false;0;6;0
160.00;2;8.401;false;6;0;0
161.00;2;8.357;false;6;0;0
162.00;2;8.380;false;6;0;0
163.00;2;8.302;false;6;0;0
164.00;2;8.389;false;6;0;0
165.00;2;8.362;false;6;0;0
166.00;2;8.365;false;6;0;0
167.00;2;8.387;false;6;0;0
168.00;2;8.376;false;6;0;0
169.00;2;8.384;false;6;0;0
170.00;2;8.331;false;6;0;0
171.00;2;8.364;false;6;0;0
172.00;2;8.315;false;6;0;0
173.00;2;8.395;false;6;0;0
174.00;2;8.336;false;6;0;0
175.00;2;8.373;false;6;0;0
176.00;2;8.350;false;6;0;0
177.00;2;8.324;false;6;0;0
178.00;2;7.069;false;6;0;0
179.00;2;5.524;false;6;0;0
180.00;2;4.341;false;6;0;0
181.00;2;4.366;false;6;0;0
182.00;2;4.341;false;6;0;0
183.00;2;4.382;false;6;0;0
184.00;2;4.368;false;6;0;0
185.00;2;4.358;false;6;0;0
186.00;2;4.376;false;6;0;0
187.00;2;4.345;false;6;0;0
188.00;2;4.350;false;6;0;0
189.00;2;4.339;false;6;0;0
190.00;2;5.139;false;0;0;6
191.00;2;4.891;false;0;0;6
192.00;2;5.587;false;0;0;6
193.00;2;6.769;false;0;0;6
194.00;1;8.665;false;0;0;6
195.00;1;8.819;false;0;0;6
196.00;1;8.791;false;0;0;6
197.00;1;8.783;false;0;0;6
198.00;1;8.743;false;0;0;6
199.00;1;8.662;false;0;0;6
200.00;1;8.816;false;0;0;6
201.00;1;8.749;false;0;0;6
202.00;0;0.000;false;0;0;6
203.00;0;0.000;false;0;0;6
204.00;0;0.000;false;0;0;6
205.00;0;0.000;false;0;0;6
206.00;0;0.000;false;0;0;6
207.00;0;0.000;false;0;0;6
208.00;0;0.000;false;0;0;6
209.00;0;0.000;false;0;0;6
210.00;0;0.000;false;0;0;6
211.00;0;0.000;false;0;0;6
212.00;0;0.000;false;0;0;6
213.00;0;0.000;false;0;0;6
214.00;0;0.000;false;0;0;6
215.00;0;0.000;false;0;0;6
216.00;0;0.000;false;0;0;6
217.00;0;0.000;false;0;0;6
218.00;0;0.000;false;0;0;6
219.00;0;0.000;false;0;0;6
220.00;0;0.000;false;0;6;0
221.00;0;0.000;false;0;6;0
222.00;0;0.000;false;0;6;0
223.00;0;0.000;false;6;0;0
224.00;0;0.000;false;6;0;0
225.00;0;0.000;false;6;0;0
226.00;0;0.000;false;6;0;0
227.00;0;0.000;false;6;0;0
228.00;0;0.000;false;6;0;0
229.00;0;0.000;false;6;0;0
230.00;0;0.000;false;6;0;0
231.00;0;0.000;false;6;0;0
232.00;0;0.000;false;6;0;0
233.00;0;0.000;false;6;0;0
234.00;0;0.000;false;6;0;0
235.00;0;0.000;false;6;0;0
236.00;0;0.000;false;6;0;0
237.00;0;0.000;false;6;0;0
238.00;0;0.000;false;6;0;0
239.00;0;0.000;false;6;0;0
240.00;0;0.000;false;6;0;0
241.00;0;0.000;false;6;0;0
242.00;0;0.000;false;6;0;0
243.00;0;0.000;false;6;0;0
244.00;0;0.000;false;6;0;0
245.00;0;0.000;false;6;0;0
246.00;0;0.000;false;6;0;0
247.00;0;0.000;false;6;0;0
248.00;0;0.000;false;6;0;0
249.00;0;0.000;false;6;0;0
250.00;0;0.000;false;6;0;0
251.00;0;0.000;false;6;0;0
252.00;0;0.000;false;6;0;0
253.00;0;0.000;false;0;0;6
254.00;0;0.000;false;0;0;6
255.00;0;0.000;false;0;0;6
256.00;0;0.000;false;0;0;6
257.00;0;0.000;false;0;0;6
258.00;0;0.000;false;0;0;6
259.00;0;0.000;false;0;0;6
260.00;0;0.000;false;0;0;6
261.00;0;0.000;false;0;0;6
262.00;0;0.000;false;0;0;6
263.00;0;0.000;false;0;0;6
264.00;0;0.000;false;0;0;6
265.00;0;0.000;false;0;0;6
266.00;0;0.000;false;0;0;6
267.00;0;0.000;false;0;0;6
268.00;0;0.000;false;0;0;6
269.00;0;0.000;false;0;0;6
270.00;0;0.000;false;0;0;6
271.00;0;0.000;false;0;0;6
272.00;0;0.000;false;0;0;6
273.00;0;0.000;false;0;0;6
274.00;0;0.000;false;0;0;6
275.00;0;0.000;false;0;0;6
276.00;0;0.000;false;0;0;6
277.00;0;0.000;false;0;0;6
278.00;0;0.000;false;0;0;6
279.00;0;0.000;false;0;0;6
280.00;0;0.000;false;0;0;6
281.00;0;0.000;false;0;0;6
282.00;0;0.000;false;0;0;6
283.00;0;0.000;false;0;6;0
284.00;0;0.000;false;0;6;0
285.00;0;0.000;false;0;6;0
286.00;0;0.000;false;6;0;0
287.00;0;0.000;false;6;0;0
288.00;0;0.000;false;6;0;0
289.00;0;0.000;false;6;0;0
290.00;0;0.000;false;6;0;0
291.00;0;0.000;false;6;0;0
292.00;0;0.000;false;6;0;0
293.00;0;0.000;false;6;0;0
294.00;0;0.000;false;6;0;0
295.00;0;0.000;false;6;0;0
296.00;0;0.000;false;6;0;0
297.00;0;0.000;false;6;0;0
298.00;0;0.000;false;6;0;0
299.00;0;0.000;false;6;0;0
300.00;0;0.000;false;6;0;0
301.00;0;0.000;false;6;0;0
302.00;0;0.000;false;6;0;0
303.00;0;0.000;false;6;0;0
304.00;0;0.000;false;6;0;0
305.00;0;0.000;false;6;0;0
306.00;0;0.000;false;6;0;0
307.00;0;0.000;false;6;0;0
308.00;0;0.000;false;6;0;0
309.00;0;0.000;false;6;0;0
310.00;0;0.000;false;6;0;0
311.00;0;0.000;false;6;0;0
312.00;0;0.000;false;6;0;0
313.00;0;0.000;false;6;0;0
314.00;0;0.000;false;6;0;0
315.00;0;0.000;false;6;0;0
316.00;0;0.000;false;0;0;6
317.00;0;0.000;false;0;0;6
318.00;0;0.000;false;0;0;6
319.00;0;0.000;false;0;0;6
320.00;0;0.000;false;0;0;6
321.00;0;0.000;false;0;0;6
322.00;0;0.000;false;0;0;6
323.00;0;0.000;false;0;0;6
324.00;0;0.000;false;0;0;6
325.00;0;0.000;false;0;0;6
326.00;0;0.000;false;0;0;6
327.00;0;0.000;false;0;0;6
328.00;0;0.000;false;0;0;6
329.00;0;0.000;false;0;0;6
330.00;0;0.000;false;0;0;6
331.00;0;0.000;false;0;0;6
332.00;0;0.000;false;0;0;6
333.00;0;0.000;false;0;0;6
334.00;0;0.000;false;0;0;6
335.00;0;0.000;false;0;0;6
